Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
AMZN,2024-11-15,8.43138765,202.61000061035156,84.47380065917969,1708.2834569126105,144305.19620861023
AMZN,2024-11-16,8.43138765,202.61000061035156,84.47380065917969,1708.2834569126105,144305.19620861023
AMZN,2024-11-17,8.43138765,202.61000061035156,84.47380065917969,1708.2834569126105,144305.19620861023
AMZN,2024-11-18,8.43138765,201.6999969482422,84.47750091552734,1700.6108632744467,143663.35575922282
AMZN,2024-11-19,8.43138765,204.61000061035156,84.39849853515625,1725.1462322126106,145599.75175232635
AMZN,2024-11-20,8.43138765,202.8800048828125,84.39759826660156,1710.5599676008849,144367.15295651046
AMZN,2024-11-21,8.43138765,198.3800048828125,84.38310241699219,1672.618723175885,141140.7570223294
AMZN,2024-11-22,8.43138765,197.1199951171875,84.48829650878906,1661.9950923991148,140419.1341627687
AMZN,2024-11-23,8.43138765,197.1199951171875,84.48829650878906,1661.9950923991148,140419.1341627687
AMZN,2024-11-24,8.43138765,197.1199951171875,84.48829650878906,1661.9950923991148,140419.1341627687
AMZN,2024-11-25,8.43138765,201.4499969482422,84.43599700927734,1698.5030163619467,143414.79560978588
AMZN,2024-11-26,8.43138765,207.86000061035156,84.37750244140625,1752.5482420751105,147875.64357437487
AMZN,2024-11-27,8.43138765,205.74000549316406,84.33910369873047,1734.6737414259956,146300.8285615918
AMZN,2024-11-28,8.43138765,205.74000549316406,84.42030334472656,1734.6737414259956,146441.6834553143
AMZN,2024-11-29,8.43138765,207.88999938964844,84.47160339355469,1752.8011734123893,148061.92554824863
AMZN,2024-11-30,8.43138765,207.88999938964844,84.47160339355469,1752.8011734123893,148061.92554824863
AMZN,2024-12-01,8.43138765,207.88999938964844,84.47160339355469,1752.8011734123893,148061.92554824863
AMZN,2024-12-02,8.43138765,210.7100067138672,84.55699920654297,1776.577748338717,150222.08325663878
AMZN,2024-12-03,8.43138765,213.44000244140625,84.73709869384766,1799.5954006004424,152492.493069674
AMZN,2024-12-04,8.43138765,218.16000366210938,84.68309783935547,1839.3915606006638,155765.37549123075
AMZN,2024-12-05,8.43138765,220.5500030517578,84.70700073242188,1859.542571938053,157516.2740031263
AMZN,2024-12-06,8.43138765,227.02999877929688,84.68379974365234,1914.1779278872787,162099.8603189257
AMZN,2024-12-07,8.43138765,227.02999877929688,84.68379974365234,1914.1779278872787,162099.8603189257
AMZN,2024-12-08,8.43138765,227.02999877929688,84.68379974365234,1914.1779278872787,162099.8603189257
AMZN,2024-12-09,8.43138765,226.08999633789062,84.66600036621094,1906.252402911836,161394.766643024
AMZN,2024-12-10,8.43138765,225.0399932861328,84.84729766845703,1897.399420148783,160989.21339732155
AMZN,2024-12-11,8.43138765,230.25999450683594,84.8740005493164,1941.4112739740042,164775.3415337187
AMZN,2024-12-12,8.44062094,228.97000122070312,84.85710144042969,1932.6489869352924,163998.9911331118
AMZN,2024-12-13,8.44062094,227.4600067138672,84.83920288085938,1919.903695681608,162883.09914964365
AMZN,2024-12-14,8.44062094,227.4600067138672,84.83920288085938,1919.903695681608,162883.09914964365
AMZN,2024-12-15,8.44062094,227.4600067138672,84.83920288085938,1919.903695681608,162883.09914964365
AMZN,2024-12-16,8.44062094,232.92999267578125,84.802001953125,1966.073773733246,166726.99200011458
AMZN,2024-12-17,8.44062094,231.14999389648438,84.91729736328125,1951.0494787635382,165677.84875863825
AMZN,2024-12-18,8.44062094,220.52000427246094,84.91539764404297,1861.3257657510233,158055.21754385091
AMZN,2024-12-19,8.44062094,223.2899932861328,85.16549682617188,1884.7061930233922,160511.93930020017
AMZN,2024-12-20,8.44062094,224.9199981689453,85.27940368652344,1898.4644463695615,161899.91590646206
AMZN,2024-12-21,8.44062094,224.9199981689453,85.27940368652344,1898.4644463695615,161899.91590646206
AMZN,2024-12-22,8.44062094,224.9199981689453,85.27940368652344,1898.4644463695615,161899.91590646206
AMZN,2024-12-23,8.44062094,225.05999755859375,84.94499969482422,1899.6461281494153,161365.4397759261
AMZN,2024-12-24,8.44062094,229.0500030517578,85.0988998413086,1933.3242520657311,164523.7668873145
AMZN,2024-12-25,8.44062094,229.0500030517578,85.18150329589844,1933.3242520657311,164683.46614937746
AMZN,2024-12-26,8.44062094,227.0500030517578,85.41339874267578,1916.443010185731,163689.9109966077
AMZN,2024-12-27,8.44062094,223.75,85.26090240478516,1888.5889353250002,161022.79689750195
AMZN,2024-12-28,8.44062094,223.75,85.26090240478516,1888.5889353250002,161022.79689750195
AMZN,2024-12-29,8.44062094,223.75,85.26090240478516,1888.5889353250002,161022.79689750195
AMZN,2024-12-30,8.44062094,221.3000030517578,85.38600158691406,1867.909439780731,159493.31838932924
AMZN,2024-12-31,8.44062094,219.38999938964844,85.7865982055664,1851.7878228748539,158858.57792292567
AMZN,2025-01-01,8.44062094,219.38999938964844,85.7865982055664,1851.7878228748539,158858.57792292567
AMZN,2025-01-02,8.44062094,220.22000122070312,85.78569793701172,1858.7935537102924,159457.9023258557
AMZN,2025-01-03,8.44062094,224.19000244140625,85.80400085449219,1892.3028291455848,162367.15356896573
AMZN,2025-01-04,8.44062094,224.19000244140625,85.80400085449219,1892.3028291455848,162367.15356896573
AMZN,2025-01-05,8.44062094,224.19000244140625,85.80400085449219,1892.3028291455848,162367.15356896573
AMZN,2025-01-06,8.44062094,227.61000061035156,85.75900268554688,1921.1697373051463,164757.60066094343
AMZN,2025-01-07,8.44062094,222.11000061035156,85.68070220947266,1874.7463221351463,160629.58134516556
AMZN,2025-01-08,8.44062094,222.1300048828125,85.80650329589844,1874.9151706161695,160879.91476700632
AMZN,2025-01-09,8.44062094,222.1300048828125,85.90750122070312,1874.9151706161695,161069.2773084234
AMZN,2025-01-10,8.44754564,218.94000244140625,85.91999816894531,1849.5056630454906,158909.52318232253
AMZN,2025-01-11,8.44754564,218.94000244140625,85.91999816894531,1849.5056630454906,158909.52318232253
AMZN,2025-01-12,8.44754564,218.94000244140625,85.91999816894531,1849.5056630454906,158909.52318232253
AMZN,2025-01-13,8.44754564,218.4600067138672,86.18800354003906,1845.4508772300994,159055.726739676
AMZN,2025-01-14,8.44754564,217.75999450683594,86.65059661865234,1839.5374921626458,159397.02119827276
AMZN,2025-01-15,8.44754564,223.35000610351562,86.535400390625,1886.7593702537267,163271.4775456697
AMZN,2025-01-16,8.44754564,220.66000366210938,86.43099975585938,1864.035451858236,161110.44768447243
AMZN,2025-01-17,8.44754564,225.94000244140625,86.6061019897461,1908.6384825254906,165299.73907915686
AMZN,2025-01-18,8.44754564,225.94000244140625,86.6061019897461,1908.6384825254906,165299.73907915686
AMZN,2025-01-19,8.44754564,225.94000244140625,86.6061019897461,1908.6384825254906,165299.73907915686
AMZN,2025-01-20,8.44754564,225.94000244140625,86.56900024414062,1908.6384825254906,165228.9252597254
AMZN,2025-01-21,8.44754564,230.7100067138672,86.21109771728516,1948.9333113200994,168019.68014668924
AMZN,2025-01-22,8.44754564,235.00999450683594,86.45189666748047,1985.2576544526457,171629.28960106478
AMZN,2025-01-23,8.44754564,235.4199981689453,86.47270202636719,1988.721179100882,171970.09393391619
AMZN,2025-01-24,8.44754564,234.85000610351562,86.44020080566406,1983.9061451137268,171489.24556322146
AMZN,2025-01-25,8.44754564,234.85000610351562,86.44020080566406,1983.9061451137268,171489.24556322146
AMZN,2025-01-26,8.44754564,234.85000610351562,86.44020080566406,1983.9061451137268,171489.24556322146
AMZN,2025-01-27,8.44754564,235.4199981689453,86.2030029296875,1988.721179100882,171433.7376283649
AMZN,2025-01-28,8.44754564,238.14999389648438,86.46839904785156,2011.782942606273,173955.65027894027
AMZN,2025-01-29,8.44754564,237.07000732421875,86.58460235595703,2002.659706746472,173399.4943629408
AMZN,2025-01-30,8.44754564,234.63999938964844,86.6406021118164,1982.1321038136273,171733.11893957405
AMZN,2025-01-31,8.44754564,237.67999267578125,86.64700317382812,2007.8125858435278,173970.9434980362
AMZN,2025-02-01,8.44754564,237.67999267578125,86.64700317382812,2007.8125858435278,173970.9434980362
AMZN,2025-02-02,8.44754564,237.67999267578125,86.64700317382812,2007.8125858435278,173970.9434980362
AMZN,2025-02-03,8.44754564,237.4199981689453,86.55400085449219,2005.6162703808818,173594.11238033028
AMZN,2025-02-04,8.44754564,242.05999755859375,86.94339752197266,2044.8128769945092,177782.9788225822
AMZN,2025-02-05,8.44754564,236.1699981689453,87.13009643554688,1995.0568383308819,173829.494718167
AMZN,2025-02-06,8.44754564,238.8300018310547,87.33409881591797,2017.5273406691178,176198.93213381292
AMZN,2025-02-07,8.44754564,229.14999389648438,87.58830261230469,1935.7550318462731,169549.49751264288
AMZN,2025-02-08,8.44754564,229.14999389648438,87.58830261230469,1935.7550318462731,169549.49751264288
AMZN,2025-02-09,8.44754564,229.14999389648438,87.58830261230469,1935.7550318462731,169549.49751264288
AMZN,2025-02-10,8.44754564,233.13999938964844,87.51309967041016,1969.4607853536272,172353.61800561624
AMZN,2025-02-11,8.44754564,232.75999450683594,87.49009704589844,1966.2506767626458,172027.46252652735
AMZN,2025-02-12,8.44754564,228.92999267578125,86.81120300292969,1933.8965614935278,167883.88698648234
AMZN,2025-02-13,8.44754564,230.3699951171875,86.8740005493164,1946.0610478390186,169062.10853897015
AMZN,2025-02-14,8.44754564,228.67999267578125,86.75409698486328,1931.7846750835276,167590.23505606895
AMZN,2025-02-15,8.44754564,228.67999267578125,86.75409698486328,1931.7846750835276,167590.23505606895
AMZN,2025-02-16,8.44754564,228.67999267578125,86.75409698486328,1931.7846750835276,167590.23505606895
AMZN,2025-02-17,8.44754564,228.67999267578125,86.43460083007812,1931.7846750835276,166973.0372805069
AMZN,2025-02-18,8.44754564,226.64999389648438,86.85479736328125,1914.636167746273,166295.3363740119
AMZN,2025-02-19,8.44754564,226.6300048828125,86.88719940185547,1914.4673096409813,166342.70288110973
AMZN,2025-02-20,8.44754564,222.8800048828125,86.872802734375,1882.7890134909812,163563.15855945053
AMZN,2025-02-21,8.44754564,216.5800018310547,86.45120239257812,1829.569450179118,158168.4788287128
AMZN,2025-02-22,8.44754564,216.5800018310547,86.45120239257812,1829.569450179118,158168.4788287128
AMZN,2025-02-23,8.44754564,216.5800018310547,86.45120239257812,1829.569450179118,158168.4788287128
AMZN,2025-02-24,8.44754564,212.7100067138672,86.52940368652344,1796.8774898000993,155482.73769013968
AMZN,2025-02-25,8.44754564,212.8000030517578,86.69010162353516,1797.6377379718633,155837.3981870827
AMZN,2025-02-26,8.44754564,214.35000610351562,87.0811996459961,1810.7314594937268,157680.66772945912
AMZN,2025-02-27,8.44754564,208.74000549316406,87.16220092773438,1763.340723297354,153696.65842810043
AMZN,2025-02-28,8.44754564,212.27999877929688,87.3270034790039,1793.2449781472546,156598.7104453716
AMZN,2025-03-01,8.44754564,212.27999877929688,87.3270034790039,1793.2449781472546,156598.7104453716
AMZN,2025-03-02,8.44754564,212.27999877929688,87.3270034790039,1793.2449781472546,156598.7104453716
AMZN,2025-03-03,8.44754564,205.02000427246094,87.46399688720703,1731.9158432046086,151480.28191895242
AMZN,2025-03-04,8.44754564,203.8000030517578,87.32959747314453,1721.6098272118634,150347.49321622195
AMZN,2025-03-05,8.44754564,208.36000061035156,87.21700286865234,1760.1306147063726,153513.3168720485
AMZN,2025-03-06,8.44754564,200.6999969482422,86.88929748535156,1695.4223841681364,147314.0599013092
AMZN,2025-03-07,8.44754564,199.25,87.12879943847656,1683.17346877,146652.88358062622
AMZN,2025-03-08,8.44754564,199.25,87.12879943847656,1683.17346877,146652.88358062622
AMZN,2025-03-09,8.44754564,199.25,87.12879943847656,1683.17346877,146652.88358062622
AMZN,2025-03-10,8.44754564,194.5399932861328,87.07379913330078,1643.3854720899005,143095.81649534067
AMZN,2025-03-11,8.44754564,196.58999633789062,87.3551025390625,1660.7029664317638,145070.877919572
AMZN,2025-03-12,8.44754564,198.88999938964844,87.20010375976562,1680.1323471836272,146507.71500455085
AMZN,2025-03-13,8.458566986,193.88999938964844,87.3405990600586,1640.0315477528402,143241.33785812816
AMZN,2025-03-14,8.458566986,197.9499969482422,86.9220962524414,1674.373309065202,145540.0379330843
AMZN,2025-03-15,8.458566986,197.9499969482422,86.9220962524414,1674.373309065202,145540.0379330843
AMZN,2025-03-16,8.458566986,197.9499969482422,86.9220962524414,1674.373309065202,145540.0379330843
AMZN,2025-03-17,8.458566986,195.74000549316406,86.93900299072266,1655.679948303936,143943.16397727543
AMZN,2025-03-18,8.458566986,192.82000732421875,86.91639709472656,1630.9809481929149,141758.98774706904
AMZN,2025-03-19,8.458566986,195.5399932861328,86.57610321044922,1653.9881316527444,143195.84719482608
AMZN,2025-03-20,8.458566986,194.9499969482422,86.33709716796875,1648.997608107202,142369.66672089955
AMZN,2025-03-21,8.458566986,196.2100067138672,86.33609771728516,1659.6554851127553,143288.17813972314
AMZN,2025-03-22,8.458566986,196.2100067138672,86.33609771728516,1659.6554851127553,143288.17813972314
AMZN,2025-03-23,8.458566986,196.2100067138672,86.33609771728516,1659.6554851127553,143288.17813972314
AMZN,2025-03-24,8.458566986,203.25999450683594,85.98699951171875,1719.2882791100637,147836.44041634083
AMZN,2025-03-25,8.458566986,205.7100067138672,85.53209686279297,1740.0118714797552,148826.8639338161
AMZN,2025-03-26,8.458566986,201.1300048828125,85.59040069580078,1701.2716191957766,145612.51957936032
AMZN,2025-03-27,8.458566986,201.36000061035156,86.09539794921875,1703.2170534636593,146639.15001184953
AMZN,2025-03-28,8.458566986,192.72000122070312,85.69490051269531,1630.135039867319,139694.2600636885
AMZN,2025-03-29,8.458566986,192.72000122070312,85.69490051269531,1630.135039867319,139694.2600636885
AMZN,2025-03-30,8.458566986,192.72000122070312,85.69490051269531,1630.135039867319,139694.2600636885
AMZN,2025-03-31,8.458566986,190.25999450683594,85.53880310058594,1609.3269082920638,137659.89753286957
AMZN,2025-04-01,8.458566986,192.1699981689453,85.46810150146484,1625.4828022115212,138926.9291282998
AMZN,2025-04-02,8.458566986,196.00999450683594,85.61009979248047,1657.9636684615637,141938.43510930147
AMZN,2025-04-03,8.458566986,178.41000366210938,85.65119934082031,1509.0929669484574,129255.62253593229
AMZN,2025-04-04,8.458566986,171.0,85.28289794921875,1446.4149546059998,123354.45896588736
AMZN,2025-04-05,8.458566986,171.0,85.28289794921875,1446.4149546059998,123354.45896588736
AMZN,2025-04-06,8.458566986,171.0,85.28289794921875,1446.4149546059998,123354.45896588736
AMZN,2025-04-07,8.458566986,175.25999450683594,85.529296875,1482.4484035020637,126792.7696049978
AMZN,2025-04-08,8.458566986,170.66000366210938,86.0270004272461,1443.5390728069574,124183.33643311055
AMZN,2025-04-09,8.458566986,191.10000610351562,86.435302734375,1616.4322026515956,139716.80678578326
AMZN,2025-04-10,8.458566986,181.22000122070312,86.20929718017578,1532.861519528319,132146.91427307267
AMZN,2025-04-11,8.458566986,184.8699951171875,86.2603988647461,1563.7352374002232,134888.42529700167
AMZN,2025-04-12,8.458566986,184.8699951171875,86.2603988647461,1563.7352374002232,134888.42529700167
AMZN,2025-04-13,8.458566986,184.8699951171875,86.2603988647461,1563.7352374002232,134888.42529700167
AMZN,2025-04-14,8.458566986,182.1199951171875,86.19300079345703,1540.4741781887233,132778.09206292068
AMZN,2025-04-15,8.458566986,179.58999633789062,86.0447998046875,1519.0740140395424,130708.41942653547
AMZN,2025-04-16,8.458566986,174.3300018310547,85.72669982910156,1474.5819981574787,126411.04832944297
AMZN,2025-04-17,8.458566986,172.61000061035156,85.62049865722656,1460.0332526161594,125008.775145128
AMZN,2025-04-18,8.458566986,172.61000061035156,85.62049865722656,1460.0332526161594,125008.775145128
AMZN,2025-04-19,8.458566986,172.61000061035156,85.62049865722656,1460.0332526161594,125008.775145128
AMZN,2025-04-20,8.458566986,172.61000061035156,85.62049865722656,1460.0332526161594,125008.775145128
AMZN,2025-04-21,8.458566986,167.32000732421875,85.62049865722656,1415.2874900499148,121177.62064140828
AMZN,2025-04-22,8.458566986,173.17999267578125,85.15889739990234,1464.854568683085,124745.39992026104
AMZN,2025-04-23,8.458566986,180.60000610351562,85.2323989868164,1527.6172492985957,130202.4828913609
AMZN,2025-04-24,8.458566986,186.5399932861328,85.4999008178711,1577.8610287787444,134906.9614649667
AMZN,2025-04-25,8.458566986,188.99000549316406,85.2573013305664,1598.584621148436,136291.01074766155
AMZN,2025-04-26,8.458566986,188.99000549316406,85.2573013305664,1598.584621148436,136291.01074766155
AMZN,2025-04-27,8.458566986,188.99000549316406,85.2573013305664,1598.584621148436,136291.01074766155
AMZN,2025-04-28,8.458566986,187.6999969482422,85.38490295410156,1587.672997458702,135563.3048108588
AMZN,2025-04-29,8.458566986,187.38999938964844,85.1603012084961,1585.0508623438402,134983.40886798792
AMZN,2025-04-30,8.458566986,184.4199981689453,85.1707992553711,1559.9289080700212,132860.391881882
AMZN,2025-05-01,8.458566986,190.1999969482422,84.53119659423828,1608.819414923702,135995.43024754286
AMZN,2025-05-02,8.458566986,189.97999572753906,84.69670104980469,1606.958519861383,136104.08535613617
AMZN,2025-05-03,8.458566986,189.97999572753906,84.69670104980469,1606.958519861383,136104.08535613617
AMZN,2025-05-04,8.458566986,189.97999572753906,84.69670104980469,1606.958519861383,136104.08535613617
AMZN,2025-05-05,8.458566986,186.35000610351562,84.52629852294922,1576.2540094680955,133234.91695229587
AMZN,2025-05-06,8.458566986,185.00999450683594,84.2208023071289,1564.9194316155638,131798.77007667892
